region,community,weight,naming_tradition,note
maritime,Scottish Highland Catholic,3,scots_gaelic,"Cape Breton, Antigonish, eastern PEI"
maritime,Scottish Presbyterian,3,scots,"Pictou, Colchester, PEI"
maritime,Acadian,3,french,"Chaleur, Madawaska, Clare, Évangéline"
maritime,Loyalist Anglican,3,english,"Saint John, Annapolis, Halifax"
maritime,Irish Catholic,2,irish,"Saint John, Halifax, Miramichi"
maritime,Black Loyalist and Refugee,1,english,"Preston, Birchtown, Africville"
maritime,Mi'kmaq,1,mikmaq,"Unama'ki, Sipekne'katik, Epekwitk"
maritime,Lunenburg German,1,german,South Shore
maritime,Newfoundland English and Irish,2,newfoundland,"Avalon, outports (from 1949 band or by director)"
quebec,Canadien Catholic,6,french,Seigneurial and habitant families; the majority
quebec,Anglo-Scots Montréal Commercial,2,scots,"Square Mile, Westmount"
quebec,Irish Catholic,2,irish,"Griffintown, Pontiac, Québec City"
quebec,Jewish Montréal,1,jewish,Sephardic and Ashkenazi merchant families
quebec,Eastern Townships Loyalist,1,english,"Sherbrooke, Missisquoi"
quebec,Innu and Cree,1,cree,"Côte-Nord, Eeyou Istchee"
quebec,Huron-Wendat and Kanien'kehá:ka,1,haudenosaunee,"Wendake, Kahnawà:ke"
ontario,Loyalist Anglican,4,english,"Quinte, Niagara, Eastern Ontario"
ontario,Scots Presbyterian,3,scots,"Glengarry, Perth, Bruce"
ontario,Irish Protestant (Orange),3,irish,"Peterborough, Toronto, Ottawa Valley"
ontario,Irish Catholic,2,irish,"Ottawa, Toronto, Peterborough"
ontario,Franco-Ontarian,2,french,"Prescott-Russell, Sudbury, Nipissing"
ontario,Black Underground Railroad Descent,1,english,"Chatham, Windsor, Buxton"
ontario,Mennonite and Pennsylvania German,1,german,"Waterloo, Markham"
ontario,Anishinaabe,1,anishinaabe,"Manitoulin, Rama, Thunder Bay"
ontario,Haudenosaunee,1,haudenosaunee,"Six Nations, Tyendinaga"
ontario,Toronto Industrial and Commercial,2,english,"Rosedale, Parkdale, the Annex"
prairie,Métis,3,metis,"Red River, Batoche, Saint-Albert"
prairie,Cree and Saulteaux,2,cree,"Treaties 4, 5, 6"
prairie,Blackfoot Confederacy,1,blackfoot,Treaty 7
prairie,Ontario-British Settler,4,english,"Selkirk, Brandon, Regina, Calgary"
prairie,Scots and Selkirk Settler,2,scots,"Kildonan, Assiniboia"
prairie,Ukrainian,3,ukrainian,"Star, Vegreville, Dauphin, Yorkton"
prairie,Mennonite,2,german,"Steinbach, Winkler, Rosthern"
prairie,Icelandic,1,icelandic,"Gimli, New Iceland"
prairie,French-Canadian Prairie,2,french,"Saint-Boniface, Gravelbourg, Saint-Paul"
prairie,Scandinavian,1,scandinavian,"Camrose, Wetaskiwin, Outlook"
prairie,Jewish Farm Colony,1,jewish,"Hirsch, Edenbridge, Lipton"
prairie,Doukhobor,1,russian,"Veregin, Kamsack"
prairie,Mormon Southern Alberta,1,english,"Cardston, Raymond"
bc,British and Anglo-Colonial,4,english,"Victoria, Oak Bay, Kelowna"
bc,Scots Coastal Commercial,2,scots,"Vancouver, Nanaimo"
bc,Chinese,2,chinese,"Victoria and Vancouver Chinatowns, Barkerville"
bc,Japanese,1,japanese,"Steveston, Powell Street"
bc,Punjabi Sikh,1,punjabi,"Fraser Valley mills, Abbotsford"
bc,Coast Salish,1,coast_salish,"Musqueam, Squamish, Cowichan"
bc,Haida and Tsimshian,1,northwest_coast,"Haida Gwaii, Skeena"
bc,Interior Salish and Ktunaxa,1,interior_salish,"Okanagan, Kootenay"
bc,Kanaka Hawaiian,0.5,hawaiian,"Salt Spring, Fraser River"
north,Inuit,3,inuit,"Nunavut, Inuvialuit, Nunavik"
north,Dene,2,dene,"Mackenzie Valley, Denendeh"
north,Gwich'in and Hän,1,athabaskan,"Yukon River, Moosehide"
north,Klondike Settler,1,english,"Dawson, Whitehorse"
