id,house,fed_id,seat_order,hex,acquired_event_id,released_event_id
1,Whitcombe,35084,1,#2E5E3A,,
2,Whitcombe,35073,2,#4A7A55,,
3,Whitcombe,35104,3,#4A7A55,,
4,Whitcombe,35002,4,#4A7A55,,
5,Whitcombe,35044,5,#4A7A55,,
6,Whitcombe,35108,6,#4A7A55,,
7,Whitcombe,35091,7,#4A7A55,,
8,Whitcombe,24001,8,#4A7A55,,
9,Whitcombe,35107,9,#4A7A55,,
10,Whitcombe,35103,10,#4A7A55,,
11,Fitzroy-Crane,59029,1,#8E4585,,
12,Fitzroy-Crane,59012,2,#B57FB0,,
13,Fitzroy-Crane,59010,3,#B57FB0,,
14,Fitzroy-Crane,59042,4,#B57FB0,,
15,Fitzroy-Crane,59019,5,#B57FB0,,
16,Fitzroy-Crane,59009,6,#B57FB0,,
17,Fitzroy-Crane,59021,7,#B57FB0,,
18,Fitzroy-Crane,59043,8,#B57FB0,,
19,Fitzroy-Crane,59022,9,#B57FB0,,
20,Fitzroy-Crane,59035,10,#B57FB0,,
21,Fitzroy-Crane,59003,11,#B57FB0,,
22,Fitzroy-Crane,59036,12,#B57FB0,,
23,Fitzroy-Crane,59039,13,#B57FB0,,
24,Fitzroy-Crane,59002,14,#B57FB0,,
25,Fitzroy-Crane,59038,15,#B57FB0,,
26,Fitzroy-Crane,59028,16,#B57FB0,,
27,Fitzroy-Crane,59037,17,#B57FB0,,
28,Fitzroy-Crane,59020,18,#B57FB0,,
29,Fitzroy-Crane,59040,19,#B57FB0,,
30,Fitzroy-Crane,59027,20,#B57FB0,,
31,Fitzroy-Crane,59011,21,#B57FB0,,
32,Richard-Arseneau,13001,1,#2D6E6B,,
33,Richard-Arseneau,24024,2,#5E9490,,
34,Richard-Arseneau,13006,3,#5E9490,,
35,Richard-Arseneau,13005,4,#5E9490,,
36,Richard-Arseneau,24062,5,#5E9490,,
37,Richard-Arseneau,13002,6,#5E9490,,
38,Richard-Arseneau,13007,7,#5E9490,,
39,Richard-Arseneau,24020,8,#5E9490,,
40,Richard-Arseneau,13003,9,#5E9490,,
41,Richard-Arseneau,24010,10,#5E9490,,
42,Richard-Arseneau,24006,11,#5E9490,,
43,Richard-Arseneau,24059,12,#5E9490,,
44,Richard-Arseneau,13004,13,#5E9490,,
45,Richard-Arseneau,13008,14,#5E9490,,
46,Richard-Arseneau,24043,15,#5E9490,,
47,Richard-Arseneau,24058,16,#5E9490,,
48,Richard-Arseneau,24016,17,#5E9490,,
49,MacNeil,12011,1,#6B2E2E,,
50,MacNeil,12002,2,#9C6B6B,,
51,MacNeil,12003,3,#9C6B6B,,
52,MacNeil,12004,4,#9C6B6B,,
53,MacNeil,12008,5,#9C6B6B,,
54,MacNeil,12001,6,#9C6B6B,,
55,Pereira,24077,1,#283969,,
56,Pereira,24037,2,#5566A0,,
57,Pereira,24053,3,#5566A0,,
58,Pereira,24054,4,#5566A0,,
59,Pereira,24048,5,#5566A0,,
60,Pereira,24068,6,#5566A0,,
61,Letendre dit Batoche,46008,1,#7A5A1C,,
62,Wallace,35109,1,#A44A1F,,
63,Wallace,35100,2,#C27550,,
64,Wallace,35105,3,#C27550,,
65,Wallace,35112,4,#C27550,,
66,Wallace,35110,5,#C27550,,
67,Wallace,35111,6,#C27550,,
68,Wallace,35024,7,#C27550,,
69,Sinclair-McKay,47008,1,#3A6B8F,,
70,Sinclair-McKay,47007,2,#6693B8,,
71,Sinclair-McKay,47014,3,#6693B8,,
72,Sinclair-McKay,47012,4,#6693B8,,
73,Sinclair-McKay,47004,5,#6693B8,,
74,Tessier,24036,1,#4B3A6B,,
75,Tessier,24029,2,#5D4270,,
76,Tessier,24039,3,#5D4270,,
77,Tessier,24057,4,#5D4270,,
78,Stanton-Greville,35006,1,#8B1A1A,,
79,Stanton-Greville,35046,2,#B65757,,
80,Stanton-Greville,35040,3,#B65757,,
81,Stanton-Greville,35052,4,#B65757,,
82,Stanton-Greville,35102,5,#B65757,,
83,Stanton-Greville,35051,6,#B65757,,
84,Stanton-Greville,35074,7,#B65757,,
85,Galbraith,35083,1,#7A8C3D,,
86,Garland,10001,1,#4A6B5E,,
87,Garland,10007,2,#6B8C7A,,
88,Garland,10002,3,#6B8C7A,,
89,Garland,10006,4,#6B8C7A,,
90,Garland,10003,5,#6B8C7A,,
91,Garland,10004,6,#6B8C7A,,
92,MacDonald,11001,1,#3F5A6B,,
93,MacDonald,11004,2,#5F7A8B,,
94,MacDonald,11003,3,#5F7A8B,,
95,MacDonald,11002,4,#5F7A8B,,
96,MacDonald,10005,5,#5F7A8B,,
97,MacDonald,24021,6,#5F7A8B,,
98,MacDonald,24018,7,#5F7A8B,,
99,Blaikie,24052,1,#2C3A4A,,
100,Delany,35021,1,#6B3416,,
101,Delany,35028,2,#C6A664,,
102,Delany,35119,3,#C6A664,,
103,Delany,35118,4,#C6A664,,
104,Létourneau,24028,1,#4A6B3E,,
105,Lockhart,48024,1,#7A6144,,
106,Lockhart,48029,2,#9C8766,,
107,Lockhart,48030,3,#9C8766,,
108,Ross,46009,1,#5B7F8A,,
109,Ross,46004,2,#7A9DAB,,
110,Ross,46003,3,#7A9DAB,,
111,Ross,46006,4,#7A9DAB,,
112,Hall,12009,1,#5C2E3D,,
113,Hall,12005,2,#7A4D5A,,
114,Hall,12007,3,#7A4D5A,,
115,Hall,12010,4,#7A4D5A,,
116,Hall,12006,5,#7A4D5A,,
117,Wilmot-Hazen,13009,1,#4A3828,,
118,Wilmot-Hazen,13010,2,#A88860,,
119,Ashworth,46010,1,#A68554,,
120,Ashworth,46014,2,#C9AC81,,
121,Ashworth,46011,3,#C9AC81,,
122,Polkinghorne,59007,1,#2A4F5F,,
123,Polkinghorne,59030,2,#5A7F8F,,
124,Polkinghorne,59041,3,#5A7F8F,,
125,Macleod,48003,1,#5C4B2E,,
126,Macleod,48007,2,#A89169,,
127,Macleod,48012,3,#A89169,,
128,Macleod,48037,4,#A89169,,
129,Wilson,35081,1,#7B3F7B,,
130,Cardinal,46002,1,#2D5F5F,,
131,Cardinal,47003,2,#5C8585,,
132,Hryhoryshyn,48027,1,#C8B600,,
133,Hryhoryshyn,47001,2,#E8D620,,
134,Klassen-Reimer,46005,1,#4A6B47,,
135,Klassen-Reimer,46001,2,#6A8B67,,
136,Akatsiak,62001,1,#4FA8C8,,
137,Akatsiak,61001,2,#7CC8DC,,
138,Anand,35023,1,#C8501F,,
139,Anand,35117,2,#E8703F,,
140,Calabrese,24069,1,#2D7A4F,,
141,Trondek,60001,1,#7A6332,,
142,Boyer-Lavallée,47002,1,#A04A2D,,
143,FitzWilliam-Macklem,35072,1,#5D2A1F,,
