id,house,fed_id,seat_order,hex,acquired_event_id,released_event_id
1,Elliott,35046,1,#673232,1,
2,Wallace,35072,1,#2f7f7f,4,
3,Stefaniuk,46006,1,#4f742a,6,
4,Wallace,35034,2,#54c0c0,9,
5,Benjamin,24036,1,#4c2475,19,
6,Stefaniuk,46009,2,#82bd47,21,
7,Mercier,24029,1,#5a4d2b,22,
8,Bouchard,24044,1,#2c6339,27,
9,Mercier,24060,2,#9e884c,33,
10,Hays,24052,1,#2f4175,34,
11,Wallace,35101,3,#54c0c0,42,
12,McLellan,11003,1,#852e71,48,
13,Elliott,35051,2,#ac5353,49,
14,Cornwall,59042,1,#6e7533,55,
15,Elliott,35020,3,#ac5353,56,
16,Bouchard,24043,2,#4ca962,68,
17,Wallace,35037,4,#54c0c0,73,
18,Langelier,24033,1,#326a29,81,
19,Mercier,24055,3,#9e884c,86,
20,Hays,24053,2,#506cb9,88,
21,Meagher,35044,1,#225d46,91,
22,Stefaniuk,46007,3,#82bd47,93,
23,Hoover,35080,1,#2c5268,111,
24,Wallace,35070,5,#54c0c0,113,
25,Wallace,35032,6,#54c0c0,130,
26,Benjamin,24070,2,#803cc3,138,
27,Bouchard,24059,3,#4ca962,149,
28,Stefaniuk,47014,4,#82bd47,157,
29,Mercier,24050,4,#9e884c,159,
30,Hays,24037,3,#506cb9,160,
31,McLellan,11004,2,#c454aa,185,
32,Cornwall,59012,2,#adb658,186,
33,Mercier,24042,5,#9e884c,191,288
34,Cornwall,59029,3,#adb658,195,
35,McLellan,12003,3,#c454aa,202,
36,Cornwall,59043,4,#adb658,203,
37,Bouchard,24008,4,#4ca962,209,
38,Langelier,24030,2,#55b446,213,
39,Benjamin,24051,3,#803cc3,225,
40,Forbes,12001,1,#413592,233,
41,Benjamin,24009,4,#803cc3,236,
42,Elliott,35043,4,#ac5353,244,
43,Rochon,35024,1,#73257e,255,
44,McLellan,12002,4,#c454aa,261,
45,Wallace,35083,7,#54c0c0,269,
46,Cornwall,59015,5,#adb658,274,
47,Rochon,35007,2,#b641c8,278,
48,Stefaniuk,47012,5,#82bd47,280,
49,Wallace,35085,8,#54c0c0,287,
50,Benjamin,24042,5,#803cc3,288,
51,McLellan,12004,5,#c454aa,292,
52,Patterson,13001,1,#5a2b3e,298,
53,Cameron,35089,1,#764528,306,
