house,peerage,rank,status,primary_hex,secondary_hex,notes
Beauvais,Earl Beauvais of Charles-LeMoyne,Earl,active,#2a8937,#4fc960,founded season 100
Benjamin,Viscount Benjamin of Bellechasse,Viscount,active,#4c2475,#803cc3,founded season 8
Bhullar,Viscount Bhullar of Nanaimo,Viscount,active,#337a6c,#5abaa7,founded season 52
Bird,Viscount Bird of Winnipeg,Viscount,active,#556827,#91b342,founded season 44
Bouchard,Earl Bouchard de Terrebonne,Earl,active,#2c6339,#4ca962,founded season 10
Byrne,Baron Byrne of Cooksville,Baron,active,#4d275d,#8945a5,founded season 56
Cameron,Viscount Cameron of Cornwall,Viscount,active,#764528,#bf7245,founded season 41
Cardinal,Baron Cardinal of Steinbach,Baron,active,#9a2d43,#d05d74,founded season 46
Colby,Viscount Colby of Trois-Rivières,Viscount,active,#376c76,#5fa6b4,founded season 68
Cornwall,Baron Cornwall of Steveston,Baron,active,#6e7533,#adb658,founded season 14
Cousineau,Baron Cousineau de Wiarton,Baron,removed,#2d5c9a,#5d8fd0,founded season 53
Dawes,Viscount Dawes of Bourassa,Viscount,active,#955037,#c8836a,founded season 74
Elliott,Viscount Elliott of Glengarry,Viscount,active,#673232,#ac5353,founded season 1
Fairbanks,Baron Fairbanks of Edmonton Griesbach,Baron,active,#70296c,#bb44b3,founded season 71
Forbes,Marquis Forbes of Preston,Marquis,active,#413592,#7265c8,founded season 34
Furlong,Baron Furlong of Émard,Baron,active,#489730,#79cd60,founded season 92
Gillies,Baron Gillies of Woburn,Baron,active,#3b2370,#633cbe,founded season 70
Gillies 2,Baron Gillies of Aurora,Baron,active,#608529,#96c84c,founded season 86
Hays,Earl Hays of Beloeil,Earl,active,#2f4175,#506cb9,founded season 11
Hendrie,Viscount Hendrie of Brampton,Viscount,active,#338054,#5bbe86,founded season 49
Hoover,Baron Hoover of Simcoe,Baron,active,#2c5268,#4b8aaf,founded season 20
Langelier,Earl Langelier de Charlevoix,Earl,active,#326a29,#55b446,founded season 17
Lucas,Baron Lucas of Oakville,Baron,active,#712352,#bf3b8a,founded season 72
Marchand,Viscount Marchand de Lac-Saint-Louis,Viscount,active,#6d5131,#b28553,founded season 58
McLellan,Viscount McLellan of Belfast,Viscount,active,#852e71,#c454aa,founded season 13
Meagher,Earl Meagher of Chatham,Earl,active,#225d46,#3ea87d,founded season 18
Meagher 2,Baron Meagher of Windsor,Baron,active,#64342b,#ab5a49,founded season 57
Mercier,Viscount Mercier de Rimouski,Viscount,active,#5a4d2b,#9e884c,founded season 9
Patterson,Earl Patterson of Kennebecasis,Earl,active,#5a2b3e,#9e4c6d,founded season 40
Pegahmagabow,Baron Pegahmagabow of Wawa,Baron,active,#24296a,#3e46b6,founded season 54
Proulx,Baron Proulx de Cumberland,Baron,active,#538a38,#85c167,founded season 64
Rochon,Viscount Rochon de Rosedale,Viscount,active,#73257e,#b641c8,founded season 36
Rouleau,Baron Rouleau de LaSalle,Baron,active,#746c25,#c2b53d,founded season 47
Skye,Baron Skye of Belleville,Baron,active,#36557c,#5f86b9,founded season 62
Stefaniuk,Baron Stefaniuk of Emerson,Baron,active,#4f742a,#82bd47,founded season 5
Turgeon,Baron Turgeon de St.-Jerome,Baron,active,#798a38,#afc167,founded season 77
Wallace,Viscount Wallace of Perth,Viscount,active,#2f7f7f,#54c0c0,founded season 4
Wallace 2,Baron Wallace of Hespeler,Baron,active,#949438,#c7c76b,"cadet of Wallace, season 76"
Worts,Viscount Worts of Milton,Viscount,active,#3a7e3c,#65b868,founded season 65
