house,peerage,rank,status,primary_hex,secondary_hex,notes
Beauvais,Marquis Beauvais of Charles-LeMoyne,Marquis,active,#2a8937,#4fc960,founded season 100
Benjamin,Marquis Benjamin of Bellechasse,Marquis,active,#4c2475,#803cc3,founded season 8
Benjamin 2,Viscount Benjamin of La Pointe-de-l'Île,Viscount,active,#27776f,#42c2b5,"cadet of Benjamin, season 105"
Bhullar,Earl Bhullar of Nanaimo,Earl,active,#337a6c,#5abaa7,founded season 52
Bhullar 2,Baron Bhullar of Grand Prairie,Baron,active,#7e3e3a,#b86b65,"cadet of Bhullar, season 148"
Bird,Earl Bird of Winnipeg,Earl,active,#556827,#91b342,founded season 44
Bouchard,Earl Bouchard de Terrebonne,Earl,active,#2c6339,#4ca962,founded season 10
Byrne,Earl Byrne of Cooksville,Earl,active,#4d275d,#8945a5,founded season 56
Cameron,Earl Cameron of Cornwall,Earl,active,#764528,#bf7245,founded season 41
Cardinal,Baron Cardinal of Steinbach,Baron,active,#9a2d43,#d05d74,founded season 46
Cashin,Viscount Cashin of Guelph,Viscount,active,#482d71,#774cb8,founded season 144
Chapais,Viscount Chapais de Saint-Hyacinthe,Viscount,active,#224d5d,#3e8ba8,founded season 105
Cogswell,Baron Cogswell of Argentia,Baron,active,#1f6b54,#36ba92,founded season 120
Colby,Viscount Colby of Trois-Rivières,Viscount,active,#376c76,#5fa6b4,founded season 68
Cornwall,Earl Cornwall of Steveston,Earl,active,#6e7533,#adb658,founded season 14
Cornwall 2,Baron Cornwall of Revelstoke,Baron,active,#7d6f36,#baa85e,"cadet of Cornwall, season 116"
Cousineau,Baron Cousineau de Wiarton,Baron,removed,#2d5c9a,#5d8fd0,founded season 53
Dawes,Viscount Dawes of Bourassa,Viscount,active,#955037,#c8836a,founded season 74
Dickson,Baron Dickson of Moncton,Baron,active,#7d3178,#bd56b6,founded season 109
Dyck,Baron Dyck of Calgary McKnight,Baron,active,#3d2d8b,#6956c8,founded season 116
Elliott,Viscount Elliott of Glengarry,Viscount,active,#673232,#ac5353,founded season 1
Elliott 2,Baron Elliott of Mistassini,Baron,active,#346793,#649ac9,"cadet of Elliott, season 124"
Fairbanks,Baron Fairbanks of Edmonton Griesbach,Baron,removed,#70296c,#bb44b3,founded season 71
Forbes,Marquis Forbes of Preston,Marquis,removed,#413592,#7265c8,founded season 34
Furlong,Baron Furlong of Émard,Baron,active,#489730,#79cd60,founded season 92
Gillies,Earl Gillies of Woburn,Earl,active,#3b2370,#633cbe,founded season 70
Gillies 2,Viscount Gillies of Aurora,Viscount,active,#608529,#96c84c,founded season 86
Hays,Marquis Hays of Beloeil,Marquis,active,#2f4175,#506cb9,founded season 11
Hendrie,Marquis Hendrie of Brampton,Marquis,active,#338054,#5bbe86,founded season 49
Hendry,Baron Hendry of Burnaby,Baron,active,#7a318c,#b15dc6,founded season 145
Hoover,Earl Hoover of Simcoe,Earl,active,#2c5268,#4b8aaf,founded season 20
Jarvis,Baron Jarvis of Spadina,Baron,active,#76232b,#c43b48,founded season 114
Langelier,Earl Langelier de Charlevoix,Earl,active,#326a29,#55b446,founded season 17
Langelier 2,Baron Langelier de Rosemont,Baron,active,#643483,#985fbf,founded season 110
Lucas,Baron Lucas of Oakville,Baron,active,#712352,#bf3b8a,founded season 72
Marchand,Earl Marchand de Lac-Saint-Louis,Earl,active,#6d5131,#b28553,founded season 58
McLellan,Viscount McLellan of Belfast,Viscount,active,#852e71,#c454aa,founded season 13
Meagher,Marquis Meagher of Chatham,Marquis,active,#225d46,#3ea87d,founded season 18
Meagher 2,Baron Meagher of Windsor,Baron,active,#64342b,#ab5a49,founded season 57
Mercier,Marquis Mercier de Rimouski,Marquis,active,#5a4d2b,#9e884c,founded season 9
Murray,Baron Murray of Sydney,Baron,active,#2d4d86,#537dc6,founded season 135
Patterson,Marquis Patterson of Kennebecasis,Marquis,active,#5a2b3e,#9e4c6d,founded season 40
Pegahmagabow,Marquis Pegahmagabow of Wawa,Marquis,active,#24296a,#3e46b6,founded season 54
Proulx,Earl Proulx de Cumberland,Earl,active,#538a38,#85c167,founded season 64
Rochon,Marquis Rochon de Rosedale,Marquis,active,#73257e,#b641c8,founded season 36
Rouleau,Viscount Rouleau de LaSalle,Viscount,active,#746c25,#c2b53d,founded season 47
Rouleau 2,Baron Rouleau de Chambly,Baron,active,#26245c,#4440a5,"cadet of Rouleau, season 107"
Shawanaga,Baron Shawanaga of Waterloo,Baron,active,#428a68,#75bd9b,founded season 117
Skye,Viscount Skye of Belleville,Viscount,active,#36557c,#5f86b9,founded season 62
Smoke,Viscount Smoke of Barrie,Viscount,active,#3a8252,#68bb83,founded season 101
Sparrow,Baron Sparrow of Penticton,Baron,active,#903993,#c36cc6,founded season 146
Stefaniuk,Viscount Stefaniuk of Emerson,Viscount,active,#4f742a,#82bd47,founded season 5
Stefaniuk 2,Viscount Stefaniuk of North Battleford,Viscount,active,#5f2140,#ab3b73,founded season 112
Stefaniuk 3,Baron Stefaniuk of Regina,Baron,active,#876936,#c09e62,"cadet of Stefaniuk, season 115"
Trudel,Baron Trudel de Chicoutimi,Baron,active,#3b4887,#6a78be,founded season 141
