house,peerage,rank,status,primary_hex,secondary_hex,notes
Benjamin,Viscount Benjamin of Bellechasse,Viscount,active,#4c2475,#803cc3,founded season 8
Bouchard,Viscount Bouchard de Terrebonne,Viscount,active,#2c6339,#4ca962,founded season 10
Cameron,Viscount Cameron of Cornwall,Viscount,active,#764528,#bf7245,founded season 41
Cornwall,Baron Cornwall of Steveston,Baron,active,#6e7533,#adb658,founded season 14
Elliott,Baron Elliott of Glengarry,Baron,active,#673232,#ac5353,founded season 1
Forbes,Earl Forbes of Preston,Earl,active,#413592,#7265c8,founded season 34
Hays,Viscount Hays of Beloeil,Viscount,active,#2f4175,#506cb9,founded season 11
Hoover,Baron Hoover of Simcoe,Baron,active,#2c5268,#4b8aaf,founded season 20
Langelier,Baron Langelier de Charlevoix,Baron,active,#326a29,#55b446,founded season 17
McLellan,Baron McLellan of Belfast,Baron,active,#852e71,#c454aa,founded season 13
Meagher,Viscount Meagher of Chatham,Viscount,active,#225d46,#3ea87d,founded season 18
Mercier,Viscount Mercier de Rimouski,Viscount,active,#5a4d2b,#9e884c,founded season 9
Patterson,Baron Patterson of Kennebecasis,Baron,active,#5a2b3e,#9e4c6d,founded season 40
Rochon,Baron Rochon de Rosedale,Baron,active,#73257e,#b641c8,founded season 36
Stefaniuk,Baron Stefaniuk of Emerson,Baron,active,#4f742a,#82bd47,founded season 5
Wallace,Viscount Wallace of Perth,Viscount,active,#2f7f7f,#54c0c0,founded season 4
