id,house,name,gender,age,role,alive,married,born_season,died_season
1,Elliott,Thomas Elliott,m,75,holder,0,0,1,12
2,Wallace,Frederick Wallace,m,81,holder,1,0,4,
3,Stefaniuk,Halyna Stefaniuk,f,93,holder,0,0,5,29
4,Elliott,Mary Elliott,f,72,holder,1,0,6,
5,Stefaniuk,Kost Stefaniuk,m,76,holder,1,1,6,
6,Wallace,George Wallace,m,47,heir,1,1,8,
7,Benjamin,Lazarus Benjamin,m,71,holder,0,0,8,35
8,Mercier,Pierre Mercier,m,67,holder,0,0,9,25
9,Bouchard,Hermine Bouchard,f,62,holder,0,0,10,21
10,Hays,David Hays,m,80,holder,0,0,11,36
11,Mercier,Hyacinthe Mercier,m,52,holder,1,0,13,
12,McLellan,Neil McLellan,m,84,holder,1,0,13,
13,Hays,Lazarus Hays,m,53,holder,0,0,14,37
14,Cornwall,Isabella Cornwall,f,80,holder,0,0,14,41
15,Benjamin,Emanuel Benjamin,m,45,holder,1,1,16,
16,McLellan,Elspeth McLellan,f,49,heir,1,1,16,
17,Elliott,Norah Elliott,f,35,heir,1,1,17,
18,Bouchard,Lomer Bouchard,m,52,holder,1,0,17,
19,Langelier,Ludger Langelier,m,84,holder,1,0,17,
20,Langelier,Clémence Langelier,f,51,heir,1,1,18,
21,Meagher,Mary Meagher,f,86,holder,0,0,18,36
22,Meagher,Josephine Meagher,f,60,holder,1,0,19,
23,Cornwall,Frances Cornwall,f,44,holder,1,0,20,
24,Hoover,Katharina Hoover,f,69,holder,0,0,20,30
25,Hoover,Anna Hoover,f,44,holder,1,0,27,
26,Stefaniuk,Tekla Stefaniuk,f,48,heir,1,0,33,
27,Forbes,Roderick Forbes,m,66,holder,1,0,34,
28,Mercier,Léocadie Mercier,f,19,heir,1,0,36,
29,Bouchard,Blanche Bouchard,f,23,heir,1,1,36,
30,Rochon,Honoré Rochon,m,50,holder,1,0,36,
31,Hays,Sarah Hays,f,48,holder,1,0,37,
32,Rochon,Olivier Rochon,m,22,heir,1,0,37,
33,Meagher,Eileen Meagher,f,26,heir,1,0,39,
34,Hays,Harris Hays,m,14,heir,1,0,40,
35,Forbes,Donald Forbes,m,30,heir,1,1,40,
36,Patterson,Catriona Patterson,f,58,holder,1,0,40,
37,Patterson,Farquhar Patterson,m,22,heir,1,0,41,
38,Cameron,Alexander Cameron,m,59,holder,1,0,41,
