id,house_a,house_b,marker,event_id,event_text,source
1,Stefaniuk,Wallace,kin,1048,correspondence,engine
2,Benjamin,Elliott,kin,730,correspondence,engine
3,Bouchard,McLellan,kin,361,correspondence,engine
4,Hays,Mercier,◉+,947,correspondence,engine
5,Elliott,Hays,◉+,903,correspondence,engine
6,Langelier,Mercier,◉+,319,compact,engine
7,McLellan,Mercier,kin,949,marriage alliance,engine
8,Benjamin,McLellan,~,459,correspondence,engine
9,Langelier,Meagher,◉+,2496,correspondence,engine
10,Benjamin,Wallace,kin,649,marriage alliance,engine
11,Hays,Meagher,kin,434,correspondence,engine
12,Hoover,Stefaniuk,kin,357,correspondence,engine
13,Bouchard,Wallace,kin,709,correspondence,engine
14,Hays,Hoover,kin,2455,marriage alliance,engine
15,Elliott,Stefaniuk,◉+,430,compact,engine
16,Hays,McLellan,kin,561,marriage alliance,engine
17,Hoover,Langelier,kin,1612,marriage alliance,engine
18,Elliott,Wallace,◉+,347,compact,engine
19,Forbes,Langelier,kin,304,marriage alliance,engine
20,Elliott,Mercier,◉+,1047,correspondence,engine
21,Bouchard,Hays,◉+,543,compact,engine
22,Benjamin,Mercier,~,2097,dispute won,engine
23,Meagher,Wallace,+,1899,correspondence,engine
24,Patterson,Rochon,~,467,reconciliation,engine
25,Cameron,Hoover,+,388,correspondence,engine
26,Benjamin,Langelier,~,2422,reconciliation,engine
27,Langelier,Stefaniuk,+,339,correspondence,engine
28,Cameron,Meagher,◉+,674,compact,engine
29,Bird,Mercier,kin,421,marriage alliance,engine
30,Bird,Hays,+,528,correspondence,engine
31,Elliott,Hoover,◉+,1353,correspondence,engine
32,Elliott,Langelier,◉+,559,compact,engine
33,Cameron,Rochon,kin,1695,correspondence,engine
34,Bouchard,Mercier,◉+,632,compact,engine
35,Bhullar,Cornwall,kin,1716,correspondence,engine
36,Cardinal,Hays,◉+,2842,correspondence,engine
37,Patterson,Rouleau,◉+,1007,compact,engine
38,Benjamin,Stefaniuk,◉+,746,compact,engine
39,Cardinal,Cousineau,◎,505,correspondence,engine
40,Pegahmagabow,Rouleau,◉+,1102,compact,engine
41,Langelier,Patterson,kin,981,marriage alliance,engine
42,Hoover,Rochon,◉+,979,compact,engine
43,Langelier,Meagher 2,+,545,correspondence,engine
44,Bouchard,Forbes,kin,1416,marriage alliance,engine
45,Cameron,Meagher 2,kin,1304,marriage alliance,engine
46,Hendrie,Meagher,kin,826,marriage alliance,engine
47,Pegahmagabow,Rochon,~,661,reconciliation,engine
48,Byrne,Rouleau,kin,829,marriage alliance,engine
49,Hoover,Patterson,~,566,lapsed: no longer pressed,engine
50,Rochon,Wallace,kin,999,marriage alliance,engine
51,McLellan,Rouleau,◉+,1136,compact,engine
52,Cameron,Hendrie,◉+,1423,compact,engine
53,Elliott,Pegahmagabow,kin,1263,correspondence,engine
54,Forbes,Rouleau,◉+,1647,compact,engine
55,Cardinal,Proulx,kin,872,marriage alliance,engine
56,Hoover,Wallace,◉+,2234,compact,engine
57,Mercier,Stefaniuk,~,1372,correspondence,engine
58,Pegahmagabow,Wallace,◉+,1772,compact,engine
59,Cameron,Proulx,◉+,3037,compact,engine
60,Mercier,Patterson,◉+,788,compact,engine
61,Forbes,McLellan,~,1807,lapsed: no longer pressed,engine
62,Bird,Skye,kin,1120,marriage alliance,engine
63,Hays,Langelier,◉+,865,compact,engine
64,Cardinal,Worts,kin,3032,marriage alliance,engine
65,Benjamin,Hendrie,+,846,correspondence,engine
66,Cardinal,Stefaniuk,~,3075,cession,engine
67,Hoover,Skye,◉+,1375,compact,engine
68,Bird,Gillies,kin,1824,marriage alliance,engine
69,Bird,Cardinal,Sig−,3062,the patronage of a shared riding's offices,engine
70,Bird,Stefaniuk,~,2962,dispute won,engine
71,Elliott,Skye,kin,1651,marriage alliance,engine
72,Marchand,Patterson,◉+,1228,compact,engine
73,Bouchard,Dawes,◉+,1758,compact,engine
74,Hendrie,Rouleau,◉+,1206,compact,engine
75,Wallace,Wallace 2,kin,2043,correspondence,engine
76,Colby,Hays,kin,1381,marriage alliance,engine
77,Gillies,Pegahmagabow,kin,1254,marriage alliance,engine
78,Forbes,Patterson,◉+,1479,compact,engine
79,Bird,Byrne,◉+,1297,compact,engine
80,Dawes,Worts,+,1368,correspondence,engine
81,Benjamin,Bouchard,~,2891,dispute won,engine
82,Cardinal,Hoover,◉+,1073,compact,engine
83,Bouchard,Turgeon,kin,2840,marriage alliance,engine
84,Colby,McLellan,◉+,1412,compact,engine
85,Langelier,Rouleau,◉+,2737,compact,engine
86,Dawes,Marchand,kin,1623,marriage alliance,engine
87,Cameron,Turgeon,kin,1111,marriage alliance,engine
88,Cornwall,Fairbanks,kin,1513,marriage alliance,engine
89,Rochon,Wallace 2,kin,1904,marriage alliance,engine
90,Byrne,Marchand,kin,2566,marriage alliance,engine
91,Proulx,Rouleau,kin,1789,marriage alliance,engine
92,Gillies,Hendrie,+,1215,correspondence,engine
93,Hendrie,Worts,~,2175,cession,engine
94,Benjamin,Colby,~,2804,dispute won,engine
95,McLellan,Patterson,◉+,2932,compact,engine
96,Dawes,Turgeon,+,1218,correspondence,engine
97,Benjamin,Worts,kin,1642,marriage alliance,engine
98,Meagher 2,Mercier,kin,2002,marriage alliance,engine
99,Bhullar,Fairbanks,◉+,1621,correspondence,engine
100,Meagher 2,Skye,~,1233,reconciliation,engine
101,Marchand,Wallace,+,2453,correspondence,engine
102,Cardinal,Gillies 2,◉+,1791,compact,engine
