house_a,house_b,value
Benjamin,Bouchard,42
Benjamin,Colby,30
Benjamin,Dawes,0
Benjamin,Elliott,0
Benjamin,Hays,24
Benjamin,Langelier,30
Benjamin,Mercier,55
Benjamin,Patterson,0
Benjamin,Proulx,0
Benjamin,Turgeon,57
Bhullar,Cornwall,20
Bhullar,Langelier,4
Bird,Cardinal,39
Bird,Stefaniuk,33
Byrne,Hendrie,0
Byrne,Lucas,2
Byrne,Rochon,8
Byrne,Worts,0
Cameron,Gillies 2,28
Cameron,Rochon,0
Cameron,Worts,0
Cardinal,Stefaniuk,48
Colby,Mercier,51
Cousineau,Meagher,20
Cousineau,Wallace,14
Dawes,Marchand,0
Dawes,Mercier,10
Dawes,Rouleau,40
Dawes,Turgeon,26
Elliott,Hoover,0
Elliott,Langelier,0
Elliott,Meagher,0
Elliott,Proulx,0
Elliott,Skye,32
Forbes,McLellan,38
Forbes,Patterson,0
Furlong,Hays,40
Furlong,Rouleau,40
Gillies,Rochon,30
Hays,Rouleau,46
Hendrie,Worts,42
Hoover,Proulx,0
Langelier,Meagher,0
Langelier,Patterson,0
Langelier,Pegahmagabow,0
Lucas,Wallace,16
Lucas,Wallace 2,16
Lucas,Worts,16
Marchand,Proulx,2
Marchand,Rouleau,56
Marchand,Turgeon,28
McLellan,Patterson,12
Meagher,Pegahmagabow,0
Meagher,Wallace 2,0
Meagher 2,Wallace 2,30
Mercier,Proulx,12
Mercier,Rouleau,48
Mercier,Turgeon,48
Pegahmagabow,Stefaniuk,12
Proulx,Rouleau,42
Proulx,Turgeon,6
Rouleau,Turgeon,40
Wallace,Wallace 2,0
Wallace,Worts,0
Wallace 2,Worts,0
