house,capital,influence,cohesion,ambition,enclosed,enclosed_since,community,region,tradition,tag,province,seat_place,founded_season,removed_season,forced_action,quiet_seasons
Benjamin,24,66,100,4,0,,Jewish Montréal,quebec,jewish,Conservative,QC,Bellechasse,8,,,0
Bouchard,45,32,100,10,0,,Canadien Catholic,quebec,french,Mixed,QC,Terrebonne,10,,,0
Cameron,44,26,63,6,0,,Scots Presbyterian,ontario,scots,Mixed,ON,Cornwall,41,,,0
Cornwall,49,54,93,1,0,,British and Anglo-Colonial,bc,english,Mixed,BC,Steveston,14,,,0
Elliott,26,55,100,1,0,,Irish Protestant (Orange),ontario,irish,Mixed,ON,Glengarry,1,,,0
Forbes,55,37,89,5,0,,Scottish Presbyterian,maritime,scots,Mixed,NS,Preston,34,,,0
Hays,30,42,70,2,0,,Jewish Montréal,quebec,jewish,Progressive,QC,Beloeil,11,,,0
Hoover,45,55,100,1,0,,Mennonite and Pennsylvania German,ontario,german,Mixed,ON,Simcoe,20,,,0
Langelier,41,31,100,2,0,,Canadien Catholic,quebec,french,Progressive,QC,Charlevoix,17,,,0
McLellan,28,35,100,10,0,,Scottish Presbyterian,maritime,scots,Progressive,PE,Belfast,13,,,0
Meagher,20,84,100,6,0,,Irish Catholic,ontario,irish,Progressive,ON,Chatham,18,,,0
Mercier,28,39,94,8,0,,Canadien Catholic,quebec,french,Progressive,QC,Rimouski,9,,,0
Patterson,46,24,64,4,0,,Scottish Presbyterian,maritime,scots,Mixed,NB,Kennebecasis,40,,,0
Rochon,31,50,63,8,0,,Franco-Ontarian,ontario,french,Conservative,ON,Rosedale,36,,,0
Stefaniuk,40,52,100,8,0,,Ukrainian,prairie,ukrainian,Conservative,MB,Emerson,5,,,0
Wallace,22,28,100,4,0,,Toronto Industrial and Commercial,ontario,english,Outside,ON,Perth,4,,,0
