house,capital,influence,cohesion,ambition,enclosed,enclosed_since,community,region,tradition,tag,province,seat_place,founded_season,removed_season,forced_action,quiet_seasons
Beauvais,38,54,61,5,1,111,Huron-Wendat and Kanien'kehá:ka,quebec,haudenosaunee,Progressive,QC,Charles-LeMoyne,100,,,0
Benjamin,76,60,56,5,1,141,Jewish Montréal,quebec,jewish,Conservative,QC,Bellechasse,8,,,0
Benjamin 2,65,53,80,7,1,118,Jewish Montréal,quebec,jewish,Conservative,QC,La Pointe-de-l'Île,105,,,0
Bhullar,35,48,95,10,0,,Punjabi Sikh,bc,punjabi,Progressive,BC,Nanaimo,52,,,0
Bhullar 2,25,24,64,10,0,,Punjabi Sikh,bc,punjabi,Progressive,AB,Grand Prairie,148,,,0
Bird,68,59,88,10,1,130,Cree and Saulteaux,prairie,cree,Conservative,MB,Winnipeg,44,,,0
Bouchard,40,97,81,10,1,123,Canadien Catholic,quebec,french,Mixed,QC,Terrebonne,10,,,0
Byrne,49,99,100,3,1,131,Irish Catholic,ontario,irish,Mixed,ON,Cooksville,56,,,0
Cameron,20,65,95,7,1,147,Scots Presbyterian,ontario,scots,Mixed,ON,Cornwall,41,,,0
Cardinal,40,100,75,10,1,130,Cree and Saulteaux,prairie,cree,Mixed,MB,Steinbach,46,,,0
Cashin,44,49,84,1,1,144,Irish Catholic,ontario,irish,Progressive,ON,Guelph,144,,,0
Chapais,42,99,91,8,1,123,Canadien Catholic,quebec,french,Outside,QC,Saint-Hyacinthe,105,,,0
Cogswell,34,56,100,6,1,125,Loyalist Anglican,maritime,english,Progressive,NL,Argentia,120,,,1
Colby,42,100,100,0,1,71,Eastern Townships Loyalist,quebec,english,Progressive,QC,Trois-Rivières,68,,,2
Cornwall,51,86,100,1,0,,British and Anglo-Colonial,bc,english,Mixed,BC,Steveston,14,,,1
Cornwall 2,27,43,95,1,0,,British and Anglo-Colonial,bc,english,Mixed,BC,Revelstoke,116,,,0
Cousineau,11,42,69,7,0,,Franco-Ontarian,ontario,french,Conservative,ON,Wiarton,53,60,,0
Dawes,39,100,100,2,1,140,Anglo-Scots Montréal Commercial,quebec,scots,Mixed,QC,Bourassa,74,,,0
Dickson,43,66,100,0,1,112,Scottish Presbyterian,maritime,scots,Progressive,NB,Moncton,109,,,0
Dyck,36,35,95,6,0,,Mennonite,prairie,german,Progressive,AB,Calgary McKnight,116,,,0
Elliott,47,94,100,4,1,111,Irish Protestant (Orange),ontario,irish,Mixed,ON,Glengarry,1,,,0
Elliott 2,36,100,100,4,0,,Irish Protestant (Orange),ontario,irish,Mixed,QC,Mistassini,124,,,0
Fairbanks,17,59,70,9,0,,Ontario-British Settler,prairie,english,Mixed,AB,Edmonton Griesbach,71,108,,2
Forbes,13,91,75,7,1,111,Scottish Presbyterian,maritime,scots,Mixed,NS,Preston,34,116,,0
Furlong,64,56,100,10,1,104,Irish Catholic,quebec,irish,Conservative,QC,Émard,92,,,1
Gillies,56,71,80,6,1,147,Scots Presbyterian,ontario,scots,Conservative,ON,Woburn,70,,,0
Gillies 2,41,88,100,7,1,116,Scots Presbyterian,ontario,scots,Progressive,ON,Aurora,86,,,2
Hays,51,100,75,0,1,131,Jewish Montréal,quebec,jewish,Progressive,QC,Beloeil,11,,,0
Hendrie,39,66,100,0,1,113,Toronto Industrial and Commercial,ontario,english,Progressive,ON,Brampton,49,,,1
Hendry,30,21,79,2,0,,Scots Coastal Commercial,bc,scots,Progressive,BC,Burnaby,145,,,0
Hoover,33,70,100,4,1,111,Mennonite and Pennsylvania German,ontario,german,Mixed,ON,Simcoe,20,,,0
Jarvis,48,76,100,8,1,131,Toronto Industrial and Commercial,ontario,english,Mixed,ON,Spadina,114,,,0
Langelier,60,83,80,1,0,,Canadien Catholic,quebec,french,Progressive,QC,Charlevoix,17,,,1
Langelier 2,49,100,90,9,1,110,Canadien Catholic,quebec,french,Mixed,QC,Rosemont,110,,,0
Lucas,41,100,100,10,1,88,Black Underground Railroad Descent,ontario,english,Mixed,ON,Oakville,72,,,0
Marchand,70,66,100,0,1,98,Canadien Catholic,quebec,french,Progressive,QC,Lac-Saint-Louis,58,,,0
McLellan,27,95,100,9,1,135,Scottish Presbyterian,maritime,scots,Progressive,PE,Belfast,13,,,0
Meagher,46,100,100,3,0,,Irish Catholic,ontario,irish,Progressive,ON,Chatham,18,,,1
Meagher 2,44,75,100,10,1,139,Irish Catholic,ontario,irish,Outside,ON,Windsor,57,,,0
Mercier,43,100,74,5,1,111,Canadien Catholic,quebec,french,Progressive,QC,Rimouski,9,,,0
Murray,50,49,99,3,1,135,Scottish Presbyterian,maritime,scots,Progressive,NS,Sydney,135,,,0
Patterson,41,92,100,7,1,118,Scottish Presbyterian,maritime,scots,Mixed,NB,Kennebecasis,40,,,1
Pegahmagabow,26,75,100,3,0,,Anishinaabe,ontario,anishinaabe,Mixed,ON,Wawa,54,,,0
Proulx,27,67,100,8,1,105,Franco-Ontarian,ontario,french,Mixed,ON,Cumberland,64,,,0
Rochon,34,100,58,9,1,147,Franco-Ontarian,ontario,french,Conservative,ON,Rosedale,36,,,0
Rouleau,29,70,65,8,1,131,Canadien Catholic,quebec,french,Progressive,QC,LaSalle,47,,,0
Rouleau 2,22,82,88,7,1,114,Canadien Catholic,quebec,french,Progressive,QC,Chambly,107,,,1
Shawanaga,34,94,100,0,1,117,Anishinaabe,ontario,anishinaabe,Progressive,ON,Waterloo,117,,,1
Skye,77,55,100,10,1,113,Haudenosaunee,ontario,haudenosaunee,Outside,ON,Belleville,62,,,0
Smoke,35,69,100,4,1,116,Haudenosaunee,ontario,haudenosaunee,Progressive,ON,Barrie,101,,,3
Sparrow,35,28,73,2,0,,Coast Salish,bc,coast_salish,Outside,BC,Penticton,146,,,0
Stefaniuk,71,49,41,8,1,130,Ukrainian,prairie,ukrainian,Conservative,MB,Emerson,5,,,0
Stefaniuk 2,43,45,44,8,0,,Ukrainian,prairie,ukrainian,Progressive,SK,North Battleford,112,,,0
Stefaniuk 3,66,55,100,10,1,127,Ukrainian,prairie,ukrainian,Conservative,SK,Regina,115,,,0
Trudel,35,50,87,8,1,141,Canadien Catholic,quebec,french,Progressive,QC,Chicoutimi,141,,,0
Turgeon,17,78,45,4,1,98,Canadien Catholic,quebec,french,Progressive,QC,St.-Jerome,77,,,1
Uniacke,40,55,74,10,1,116,Loyalist Anglican,ontario,english,Mixed,ON,Bowmanville,113,,,0
Wallace,33,73,100,4,0,,Toronto Industrial and Commercial,ontario,english,Outside,ON,Perth,4,,,1
Wallace 2,30,16,100,4,1,144,Toronto Industrial and Commercial,ontario,english,Outside,ON,Hespeler,76,,,1
Wallace 3,38,5,63,4,1,148,Toronto Industrial and Commercial,ontario,english,Outside,ON,Hamilton,148,,,0
Worts,42,66,90,4,1,111,Toronto Industrial and Commercial,ontario,english,Conservative,ON,Milton,65,,,0
