event_id,house,role,personal_year
1,Lockhart,house_b,
1,Macleod,house_a,
2,Macleod,house_a,
2,Sinclair-McKay,house_b,
3,Ashworth,house_b,
3,Ross,house_a,
4,Ross,house_a,
4,Sinclair-McKay,house_b,
5,Ross,house_a,
5,Tessier,house_b,
6,Delany,house_b,
6,Hall,house_a,
7,Hall,house_a,
7,Tupper-Blair,house_b,
8,Delany,house_a,
8,Galbraith,house_b,
9,MacDonald,house_a,
9,MacNeil,house_b,
10,Pereira,house_b,
10,Wallace,house_a,
11,Wallace,house_a,
11,Whitcombe,house_b,
12,Blaikie,house_b,
12,Wallace,house_a,
13,Blaikie,house_a,
13,Pereira,house_b,
14,Blaikie,house_a,
14,Tupper-Blair,house_b,
15,Richard-Arseneau,house_b,
15,Wilmot-Hazen,house_a,
16,Richard-Arseneau,house_b,
16,Wilmot-Hazen,house_a,
17,Stanton-Greville,house_a,
17,Whitcombe,house_b,
18,Létourneau,house_a,
18,Richard-Arseneau,house_b,
19,Létourneau,house_b,
19,Tessier,house_a,
20,Hall,house_b,
20,Tupper-Blair,house_a,
21,MacNeil,house_b,
21,Pereira,house_a,
22,Fitzroy-Crane,house_a,
22,Hall,house_b,
23,Fitzroy-Crane,house_a,
23,Hryhoryshyn,house_b,
24,FitzWilliam-Macklem,house_a,
24,Wallace,house_b,
25,FitzWilliam-Macklem,house_a,
25,Stanton-Greville,house_b,
26,FitzWilliam-Macklem,house_a,
26,Wilmot-Hazen,house_b,
27,FitzWilliam-Macklem,house_a,
27,Tupper-Blair,house_b,
28,FitzWilliam-Macklem,house_a,
28,Whitcombe,house_b,
29,Ashworth,house_b,
29,FitzWilliam-Macklem,house_a,
30,FitzWilliam-Macklem,house_a,
30,Ross,house_b,
31,FitzWilliam-Macklem,house_a,
31,Lockhart,house_b,
32,FitzWilliam-Macklem,house_a,
32,Polkinghorne,house_b,
33,Boyer-Lavallée,house_a,
33,Sinclair-McKay,house_b,
34,Boyer-Lavallée,house_a,
34,Galbraith,house_b,
35,Boyer-Lavallée,house_a,
35,Letendre dit Batoche,house_b,
36,Boyer-Lavallée,house_a,
36,Richard-Arseneau,house_b,
37,Boyer-Lavallée,house_a,
37,Cardinal,house_b,
38,Boyer-Lavallée,house_a,
38,Hryhoryshyn,house_b,
39,Boyer-Lavallée,house_a,
39,Klassen-Reimer,house_b,
40,Akatsiak,house_b,
40,Boyer-Lavallée,house_a,
