id,turn_id,kind,era_cohort,title,narrative,mechanical_delta,source,created_at
1,,relational,,first contact at Macleod investiture,,,reconstructed,2026-09-06T20:56:04+00:00
2,,relational,,first contact at Macleod investiture,,,reconstructed,2026-09-06T20:56:04+00:00
3,,relational,,L'Affaire de Rosser,,,reconstructed,2026-09-06T20:56:04+00:00
4,,relational,,Provencher contact + Isabelle Ruth solidarity letter,,,reconstructed,2026-09-06T20:56:04+00:00
5,,relational,,single-transaction historical,,,reconstructed,2026-09-06T20:56:04+00:00
6,,relational,,Atlantic-Great Lakes Compact,,,reconstructed,2026-09-06T20:56:04+00:00
7,,relational,,Dartmouth—Cole Harbour challenge 1918 (repulsed); second challenge also repulsed,,,reconstructed,2026-09-06T20:56:04+00:00
8,,relational,,SW Cooperative Mutual Insurance Arrangement,,,reconstructed,2026-09-06T20:56:04+00:00
9,,relational,,Pugwash-Summerside Gaelic Compact,,,reconstructed,2026-09-06T20:56:04+00:00
10,,relational,,debenture/securities legacy,,,reconstructed,2026-09-06T20:56:04+00:00
11,,relational,,Nipigon machinery castings; Toronto Printing Press incursion later defended,,,reconstructed,2026-09-06T20:56:04+00:00
12,,relational,,DMUA founding subscription,,,reconstructed,2026-09-06T20:56:04+00:00
13,,relational,,"DMUA partnership, formally resolved",,,reconstructed,2026-09-06T20:56:04+00:00
14,,relational,,Mail Split,,,reconstructed,2026-09-06T20:56:04+00:00
15,,relational,,Hannay episode 1903,,,reconstructed,2026-09-06T20:56:04+00:00
16,,relational,,L'Affaire du Pilotage Fluvial (Major ⊖),,,reconstructed,2026-09-06T20:56:04+00:00
17,,relational,,Bob's Lake licence fee,,,reconstructed,2026-09-06T20:56:04+00:00
18,,relational,,L'Entente des Vallées Franco-Catholiques,,,reconstructed,2026-09-06T20:56:04+00:00
19,,relational,,territorial incursion Tessier → Létourneau,,,reconstructed,2026-09-06T20:56:04+00:00
20,,relational,,Hollis Street Ruling,,,reconstructed,2026-09-06T20:56:04+00:00
21,,relational,,Sydney Jewish Community Accord,,,reconstructed,2026-09-06T20:56:04+00:00
22,,relational,,Internment event,,,reconstructed,2026-09-06T20:56:04+00:00
23,,relational,,Internment event,,,reconstructed,2026-09-06T20:56:04+00:00
24,,relational,,founding grant,,,reconstructed,2026-09-06T20:56:04+00:00
25,,relational,,founding grant,,,reconstructed,2026-09-06T20:56:04+00:00
26,,relational,,founding grant,,,reconstructed,2026-09-06T20:56:04+00:00
27,,relational,,founding grant,,,reconstructed,2026-09-06T20:56:04+00:00
28,,relational,,founding grant,,,reconstructed,2026-09-06T20:56:04+00:00
29,,relational,,founding grant,,,reconstructed,2026-09-06T20:56:04+00:00
30,,relational,,founding grant,,,reconstructed,2026-09-06T20:56:04+00:00
31,,relational,,founding grant,,,reconstructed,2026-09-06T20:56:04+00:00
32,,relational,,founding grant,,,reconstructed,2026-09-06T20:56:04+00:00
33,,relational,,founding grant,,,reconstructed,2026-09-06T20:56:04+00:00
34,,relational,,founding grant,,,reconstructed,2026-09-06T20:56:04+00:00
35,,relational,,founding grant,,,reconstructed,2026-09-06T20:56:04+00:00
36,,relational,,founding grant,,,reconstructed,2026-09-06T20:56:04+00:00
37,,relational,,founding grant,,,reconstructed,2026-09-06T20:56:04+00:00
38,,relational,,founding grant,,,reconstructed,2026-09-06T20:56:04+00:00
39,,relational,,founding grant,,,reconstructed,2026-09-06T20:56:04+00:00
40,,relational,,founding grant,,,reconstructed,2026-09-06T20:56:04+00:00
41,1,expansion,,The Counting-House Made Freehold,"Calgary Centre came to the house the way most things came to Sir Alexander Donald Macleod: by ledger first, and ceremony long afterwards.

The Bureau on Stephen Avenue had been a convenience when the house took its rooms there — somewhere for the Macleod Ranching Co. to keep its accounts nearer the railhead than Bow River allowed. It did not stay a convenience. Turner Valley Petroleum Holdings lodged its subscription books in the same building; the ranching company's freight contracts followed; and by the close of the season's reconciliation the greater part of the house's commercial life was being conducted from a street the house did not hold.

Sir Alexander, who had taken his barony at sixty-seven and his viscountcy since, was not sentimental about the discovery. He had built outward from Bow River in the order a cattleman builds a fence: the home quarter first, then east, then south to Shepard, then the long line north to Yellowhead. Calgary Centre was the gap he had been riding around for years. He put the case in one sitting and, characteristically, on one page: the house already held the ground on three sides of its counting-house, and it was an absurdity to remain a tenant in the room where its money was counted.

Lady Margaret's objection was not to the taking but to the manner of it. She had watched the Bow Valley house become, by degrees, a Calgary house that kept cattle, and thought the change deserved saying out loud rather than accomplishing by lease renewals. So it was said out loud. The instrument was read at Knox Presbyterian on a Sunday of hard light, before a congregation that contained both halves of the house's awkward politics: the Liberal commercial men who banked with the Bureau, and the cooperative farmers who sold through it and mistrusted it. The Viscount, a founding director of the summer exhibition and used to standing between those two rooms, read the ochre and dun of his colours into the record and made no speech.

The letters that followed were brief and, in their way, telling. Lockhart of Waterton wrote from the south with the dryness of a neighbour who had first met the house at its investiture and had been watching its accounts ever since. From Kinookimaw, the Countess Sinclair-McKay sent a single line of congratulation that managed to be both warm and a reminder that prairie houses are counted by what they hold at the end, not by what they take in the middle. Both were filed. Neither was answered at length.

What the acquisition did not settle was the succession of the work. Donald Alexander, thirty-one years his father's junior and still unconfirmed as operational heir, spent the week after the reading in the Stephen Avenue rooms, learning which of the two ledgers — cattle or petroleum — the house would be judged by. The Viscount, asked, declined to answer. The fence was finished. Who would ride it was another season's business.",,turn,2026-09-06 20:56:04
42,2,other,,Clocks resumed from last recorded anchor,"Every house resumes at personal 1867, its last recorded anchor — a founding grant for the founding generation, an accession reset for the rest. The personal years elapsed between that anchor and the rebuild were not recovered and are not estimated. From here, clocks move only when a turn moves them: explicitly, house by house, or by a sync on a direct shared event.",,turn,2026-09-06 20:56:04
