id,turn_id,kind,era_cohort,title,narrative,mechanical_delta,source,created_at
1,,relational,,first contact at Macleod investiture,,,reconstructed,2026-09-06T00:57:48+00:00
2,,relational,,first contact at Macleod investiture,,,reconstructed,2026-09-06T00:57:48+00:00
3,,relational,,L'Affaire de Rosser,,,reconstructed,2026-09-06T00:57:48+00:00
4,,relational,,Provencher contact + Isabelle Ruth solidarity letter,,,reconstructed,2026-09-06T00:57:48+00:00
5,,relational,,single-transaction historical,,,reconstructed,2026-09-06T00:57:48+00:00
6,,relational,,Atlantic-Great Lakes Compact,,,reconstructed,2026-09-06T00:57:48+00:00
7,,relational,,Dartmouth—Cole Harbour challenge 1918 (repulsed); second challenge also repulsed,,,reconstructed,2026-09-06T00:57:48+00:00
8,,relational,,SW Cooperative Mutual Insurance Arrangement,,,reconstructed,2026-09-06T00:57:48+00:00
9,,relational,,Pugwash-Summerside Gaelic Compact,,,reconstructed,2026-09-06T00:57:48+00:00
10,,relational,,debenture/securities legacy,,,reconstructed,2026-09-06T00:57:48+00:00
11,,relational,,Nipigon machinery castings; Toronto Printing Press incursion later defended,,,reconstructed,2026-09-06T00:57:48+00:00
12,,relational,,DMUA founding subscription,,,reconstructed,2026-09-06T00:57:48+00:00
13,,relational,,"DMUA partnership, formally resolved",,,reconstructed,2026-09-06T00:57:48+00:00
14,,relational,,Mail Split,,,reconstructed,2026-09-06T00:57:48+00:00
15,,relational,,Hannay episode 1903,,,reconstructed,2026-09-06T00:57:48+00:00
16,,relational,,L'Affaire du Pilotage Fluvial (Major ⊖),,,reconstructed,2026-09-06T00:57:48+00:00
17,,relational,,Bob's Lake licence fee,,,reconstructed,2026-09-06T00:57:48+00:00
18,,relational,,L'Entente des Vallées Franco-Catholiques,,,reconstructed,2026-09-06T00:57:48+00:00
19,,relational,,territorial incursion Tessier → Létourneau,,,reconstructed,2026-09-06T00:57:48+00:00
20,,relational,,Hollis Street Ruling,,,reconstructed,2026-09-06T00:57:48+00:00
21,,relational,,Sydney Jewish Community Accord,,,reconstructed,2026-09-06T00:57:48+00:00
22,,relational,,Internment event,,,reconstructed,2026-09-06T00:57:48+00:00
23,,relational,,Internment event,,,reconstructed,2026-09-06T00:57:48+00:00
24,,relational,,founding grant,,,reconstructed,2026-09-06T00:57:48+00:00
25,,relational,,founding grant,,,reconstructed,2026-09-06T00:57:48+00:00
26,,relational,,founding grant,,,reconstructed,2026-09-06T00:57:48+00:00
27,,relational,,founding grant,,,reconstructed,2026-09-06T00:57:48+00:00
28,,relational,,founding grant,,,reconstructed,2026-09-06T00:57:48+00:00
29,,relational,,founding grant,,,reconstructed,2026-09-06T00:57:48+00:00
30,,relational,,founding grant,,,reconstructed,2026-09-06T00:57:48+00:00
31,,relational,,founding grant,,,reconstructed,2026-09-06T00:57:48+00:00
32,,relational,,founding grant,,,reconstructed,2026-09-06T00:57:48+00:00
33,,relational,,founding grant,,,reconstructed,2026-09-06T00:57:48+00:00
34,,relational,,founding grant,,,reconstructed,2026-09-06T00:57:48+00:00
35,,relational,,founding grant,,,reconstructed,2026-09-06T00:57:48+00:00
36,,relational,,founding grant,,,reconstructed,2026-09-06T00:57:48+00:00
37,,relational,,founding grant,,,reconstructed,2026-09-06T00:57:48+00:00
38,,relational,,founding grant,,,reconstructed,2026-09-06T00:57:48+00:00
39,,relational,,founding grant,,,reconstructed,2026-09-06T00:57:48+00:00
40,,relational,,founding grant,,,reconstructed,2026-09-06T00:57:48+00:00
