id,turn_id,kind,era_cohort,title,narrative,mechanical_delta,source,created_at
1,,founding,confederation,Baron Elliott of Glengarry founded,"Season 1 · Baron Elliott of Glengarry is created, seated at Kingston and the Islands.","{""season"": 1, ""stats"": {""capital"": 40, ""influence"": 35, ""cohesion"": 76, ""ambition"": 1}, ""community"": ""Irish Protestant (Orange)"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:24
2,,societal,confederation,Red River Resistance,Season 3 · Baron Elliott of Glengarry meets Red River Resistance and exploits.,"{""season"": 3, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1869, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:24
3,,societal,confederation,Confederation Extension (Manitoba Act),Season 4 · Baron Elliott of Glengarry meets Confederation Extension (Manitoba Act) and resists.,"{""season"": 4, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1870, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:24
4,,founding,confederation,Viscount Wallace of Perth founded,"Season 4 · Viscount Wallace of Perth is created, seated at Niagara West.","{""season"": 4, ""stats"": {""capital"": 55, ""influence"": 27, ""cohesion"": 65, ""ambition"": 4}, ""community"": ""Toronto Industrial and Commercial"", ""tag"": ""Outside""}",engine,2026-09-08 03:23:24
5,,societal,confederation,British Columbia Joins; Treaty 1 Signed,Season 5 · Baron Elliott of Glengarry meets British Columbia Joins; Treaty 1 Signed and exploits.,"{""season"": 5, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1871, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:24
6,,founding,confederation,Baron Stefaniuk of Emerson founded,"Season 5 · Baron Stefaniuk of Emerson is created, seated at Provencher.","{""season"": 5, ""stats"": {""capital"": 48, ""influence"": 29, ""cohesion"": 62, ""ambition"": 8}, ""community"": ""Ukrainian"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:24
7,,other,confederation,Baron Elliott of Glengarry names an heir,Season 6 · Baron Elliott of Glengarry names Mary Elliott heir.,"{""season"": 6, ""heir_age"": 37, ""role"": ""heir""}",engine,2026-09-08 03:23:24
8,,societal,confederation,Red River Resistance,Season 6 · Viscount Wallace of Perth meets Red River Resistance and resists.,"{""season"": 6, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1869, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:24
9,,expansion,confederation,Viscount Wallace of Perth takes Haldimand—Norfolk,Season 6 · Viscount Wallace of Perth takes Haldimand—Norfolk.,"{""season"": 6, ""riding"": ""Haldimand\u2014Norfolk"", ""roll"": 9}",engine,2026-09-08 03:23:24
10,,other,confederation,Baron Stefaniuk of Emerson names an heir,Season 6 · Baron Stefaniuk of Emerson names Kost Stefaniuk heir.,"{""season"": 6, ""heir_age"": 41, ""role"": ""heir""}",engine,2026-09-08 03:23:24
