house,personal_year,basis
Beauvais,1867,founded season 100
Benjamin,1899,"synced at season 89, event 1178"
Bhullar,1875,"reset at accession, season 92"
Bird,1905,"synced at season 86, event 1120"
Bouchard,1894,"synced at season 100, event 1416"
Byrne,1868,"reset at disorderly accession, season 99"
Cameron,1910,"synced at season 94, event 1304"
Cardinal,1903,"synced at season 77, event 908"
Colby,1891,"synced at season 98, event 1381"
Cornwall,1874,"reset at accession, season 93"
Cousineau,1874,founded season 53
Dawes,1893,founded season 74
Elliott,1881,"reset at accession, season 86"
Fairbanks,1896,founded season 71
Forbes,1894,"synced at season 100, event 1416"
Furlong,1875,founded season 92
Gillies,1897,"synced at season 92, event 1254"
Gillies 2,1881,founded season 86
Hays,1891,"synced at season 98, event 1381"
Hendrie,1891,"reset at accession, season 76"
Hoover,1880,"reset at disorderly accession, season 87"
Langelier,1917,"synced at season 80, event 981"
Lucas,1884,"reset at accession, season 83"
Marchand,1874,"reset at accession, season 93"
McLellan,1868,"reset at disorderly accession, season 99"
Meagher,1874,"reset at accession, season 93"
Meagher 2,1869,"reset at accession, season 98"
Mercier,1899,"synced at season 89, event 1178"
Patterson,1917,"synced at season 80, event 981"
Pegahmagabow,1897,"synced at season 92, event 1254"
Proulx,1903,"synced at season 75, event 872"
Rochon,1882,"reset at accession, season 85"
Rouleau,1911,"synced at season 73, event 829"
Skye,1874,"reset at accession, season 93"
Stefaniuk,1889,"reset at disorderly accession, season 78"
Turgeon,1872,"reset at accession, season 95"
Wallace,1894,"synced at season 81, event 999"
Wallace 2,1891,"cadet founding by partition, season 76"
Worts,1878,"reset at accession, season 89"
