house,personal_year,basis
Beauvais,1922,"synced at season 148, event 2998"
Benjamin,1949,"synced at season 146, event 2891"
Benjamin 2,1944,"synced at season 150, event 3069"
Bhullar,1869,"reset at accession, season 148"
Bhullar 2,1869,"cadet founding by partition, season 148"
Bird,1915,"synced at season 148, event 2962"
Bouchard,1949,"synced at season 146, event 2891"
Byrne,1887,"synced at season 143, event 2763"
Cameron,1928,"synced at season 145, event 2857"
Cardinal,1928,"synced at season 150, event 3075"
Cashin,1873,founded season 144
Chapais,1870,"reset at accession, season 147"
Cogswell,1898,"synced at season 131, event 2333"
Colby,1869,"reset at accession, season 148"
Cornwall,1881,"reset at accession, season 136"
Cornwall 2,1867,"reset at accession, season 150"
Cousineau,1874,founded season 53
Dawes,1870,"reset at accession, season 147"
Dickson,1944,"synced at season 142, event 2730"
Dyck,1867,"reset at accession, season 150"
Elliott,1928,"synced at season 147, event 2924"
Elliott 2,1949,"synced at season 143, event 2774"
Fairbanks,1870,"reset at accession, season 105"
Forbes,1871,"reset at accession, season 112"
Furlong,1922,"synced at season 148, event 2998"
Gillies,1887,"synced at season 150, event 3085"
Gillies 2,1869,"reset at accession, season 148"
Hays,1922,"synced at season 150, event 3076"
Hendrie,1941,"synced at season 126, event 2175"
Hendry,1872,founded season 145
Hoover,1887,"synced at season 150, event 3085"
Jarvis,1893,"reset at accession, season 124"
Langelier,1870,"reset at disorderly accession, season 147"
Langelier 2,1907,"synced at season 127, event 2220"
Lucas,1928,"synced at season 150, event 3086"
Marchand,1949,"synced at season 138, event 2568"
McLellan,1894,"reset at accession, season 123"
Meagher,1898,"synced at season 131, event 2333"
Meagher 2,1944,"synced at season 121, event 2002"
Mercier,1944,"synced at season 150, event 3069"
Murray,1882,"synced at season 143, event 2789"
Patterson,1882,"synced at season 143, event 2789"
Pegahmagabow,1876,"reset at accession, season 141"
Proulx,1949,"synced at season 145, event 2856"
Rochon,1928,"synced at season 149, event 3029"
Rouleau,1922,"synced at season 150, event 3076"
Rouleau 2,1924,"synced at season 138, event 2584"
Shawanaga,1873,"reset at accession, season 144"
Skye,1944,"synced at season 145, event 2855"
Smoke,1877,"synced at season 144, event 2812"
Sparrow,1869,"reset at accession, season 148"
Stefaniuk,1928,"synced at season 150, event 3075"
Stefaniuk 2,1949,"synced at season 148, event 3007"
Stefaniuk 3,1949,"synced at season 148, event 3007"
Trudel,1876,founded season 141
Turgeon,1869,"reset at accession, season 148"
Uniacke,1928,"synced at season 147, event 2924"
Wallace,1928,"synced at season 136, event 2515"
Wallace 2,1869,"reset at accession, season 148"
Wallace 3,1869,"cadet founding by partition, season 148"
Worts,1928,"synced at season 150, event 3086"
